Topic,Count,Name,Representation,Representative_Docs
68,171,68_trees distant_gravel_rural landscape_landscape,"['trees distant', 'gravel', 'rural landscape', 'landscape', 'distant', 'road', 'rural', 'fields', 'landscape green', 'green fields']","['A gravel road stretches through a rural landscape with fields, trees, and distant buildings under an overcast sky.', 'A gravel road stretches through a rural landscape with fields, trees, and distant buildings under an overcast sky.', 'A gravel road stretches through a rural landscape with fields, trees, and distant buildings under an overcast sky.']"
69,171,69_modern_sidewalk_cityscape_clear blue,"['modern', 'sidewalk', 'cityscape', 'clear blue', 'blue sky', 'featuring', 'blue', 'buildings clear', 'clear', 'foreground']","['A cityscape featuring modern skyscrapers, a clear blue sky, and a well-maintained sidewalk with street lamps.', 'A cityscape featuring modern skyscrapers, a clear blue sky, and a well-maintained sidewalk with street lamps.', 'A cityscape featuring modern skyscrapers, a clear blue sky, and a paved sidewalk with street lamps.']"
70,169,70_paint graffiti_building peeling_peeling paint_graffiti debris,"['paint graffiti', 'building peeling', 'peeling paint', 'graffiti debris', 'industrial building', 'abandoned industrial', 'paint', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.']"
71,168,71_plants_equipment_market_outdoor,"['plants', 'equipment', 'market', 'outdoor', 'area', 'wooden', 'items', 'like', 'community', 'wellmaintained']","['An outdoor market area with a wooden counter, plants, and various equipment under a canopy.', 'An outdoor market area with a wooden counter, plants, and various equipment under a canopy.', 'An outdoor market area with a wooden counter, plants, and various equipment under a canopy.']"
72,167,72_surrounded trees_filtering foliage_sunlight filtering_filtering,"['surrounded trees', 'filtering foliage', 'sunlight filtering', 'filtering', 'trees sunlight', 'slope', 'rocky slope', 'rocky', 'wooden fence', 'foliage']","['A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.']"
73,165,73_dilapidated_interior_graffiti debris_windows graffiti,"['dilapidated', 'interior', 'graffiti debris', 'windows graffiti', 'building broken', 'leaves buildings', 'trees fallen', 'buildings background', 'sunlit park', 'park']","['The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.', 'The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.', 'The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.']"
74,162,74_background sunlit_leaves buildings_sunlit park_park trees,"['background sunlit', 'leaves buildings', 'sunlit park', 'park trees', 'buildings visible', 'trees fallen', 'park', 'sunlit', 'fallen leaves', 'visible background']","['A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.']"
75,159,75_sits_outdoor area_overlooking_outdoor,"['sits', 'outdoor area', 'overlooking', 'outdoor', 'windowsill', 'area', 'green', '', '', '']","['A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.']"
76,159,76_car_personnel_present_emergency,"['car', 'personnel', 'present', 'emergency', 'accident', 'damaged', 'damaged vehicle', 'crowd', 'gathered', 'vehicle']","['Firefighters and emergency personnel respond to a car accident with damaged vehicles and bystanders present.', 'Firefighters and emergency personnel respond to a car accident with damaged vehicles and bystanders present.', 'Firefighters and emergency personnel respond to a car accident with damaged vehicles and bystanders present.']"
77,155,77_urban setting_military personnel_stand_scattered ground,"['urban setting', 'military personnel', 'stand', 'scattered ground', 'personnel', 'urban', 'setting', 'vehicle', 'near', 'military']","['Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.']"
78,155,78_featuring green_landscape featuring_lines_power,"['featuring green', 'landscape featuring', 'lines', 'power', 'path fence', 'sky rural', 'fields dirt', 'dirt path', 'hard', 'inside']","['A rural landscape featuring green fields, a dirt path, a fence, and power lines under a clear blue sky.', 'A rural landscape featuring green fields, a dirt path, a fence, and power lines under a clear blue sky.', 'A rural landscape featuring green fields, a dirt path, a fence, and power lines under a clear blue sky.']"
79,153,79_object_orange_car_scattered debris,"['object', 'orange', 'car', 'scattered debris', 'including', 'concrete', 'trash', 'debris broken', 'broken', 'visible background']","['A highway with scattered debris, including a broken orange object, and a car visible behind a concrete barrier.', 'A highway with scattered debris, including a broken orange object, and a car visible over a concrete barrier.', 'A highway with scattered debris, including a broken orange object, and a car visible beyond a concrete barrier.']"
80,153,80_pipes_space_white photograph_deteriorating walls,"['pipes', 'space', 'white photograph', 'deteriorating walls', 'photograph', 'black white', 'black', 'blackandwhite', 'deteriorated', 'deteriorating']","['A black-and-white photograph of an old utility space with deteriorating walls, exposed pipes, and electrical wiring.', 'A black-and-white photograph of an old utility space with deteriorating walls, exposed pipes, and electrical wiring.', 'A black and white photograph of an old utility space with deteriorating walls, exposed pipes, and electrical wiring.']"
81,152,81_terracotta pots_terracotta_pots_brick walls,"['terracotta pots', 'terracotta', 'pots', 'brick walls', 'wooden floor', 'brick', 'worn', 'crumbling', 'floor room', 'room deteriorating']","['A room with deteriorating brick walls and two terracotta pots on a worn wooden floor.', 'A corner room with cracked, weathered brick walls and two terracotta pots on a worn wooden floor.', 'A corner room with cracked brick walls and two terracotta pots on a worn wooden floor with debris.']"
82,151,82_overhead_room broken_vegetation debris_tiled,"['overhead', 'room broken', 'vegetation debris', 'tiled', 'sign', 'lighting', 'windows overgrown', 'clean', 'long', 'abandoned room']","['A long, clean subway station corridor with tiled walls, overhead lighting, and a central bench.', 'A long, clean subway station corridor with tiled walls, overhead lighting, and a central bench.', 'A long, clean subway station corridor with tiled walls, a central bench, and overhead lighting.']"
83,150,83_entrance_windows overgrown_building broken_overgrown vegetation,"['entrance', 'windows overgrown', 'building broken', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows', 'windows', 'graffiti', 'broken']","['A multi-story building with broken windows, overgrown vegetation, and graffiti on the entrance.', 'A multi-story building with broken windows, overgrown vegetation, and graffiti on the entrance.', 'A multi-story building with broken windows, overgrown vegetation, and graffiti on the entrance.']"
84,149,84_area trees_shaded structure_shaded_blocks,"['area trees', 'shaded structure', 'shaded', 'blocks', 'trees buildings', 'buildings visible', 'structure', 'stone', 'individuals', 'setting']","['Several people sit on stone blocks under a shaded structure in a park-like area with trees and buildings visible in the background.', 'People sit on stone blocks under a shaded structure in a park-like area with trees and buildings visible in the background.', 'People sit on stone blocks under a shaded structure in a park-like area with trees and buildings visible in the background.']"
85,146,85_shaded structure_shaded_structure trees_public,"['shaded structure', 'shaded', 'structure trees', 'public', 'trees buildings', 'stone', 'structure', 'people', 'area trees', 'buildings visible']","['People sitting on stone benches under a shaded structure with trees and a building in the background.', 'People seated on stone benches under a shaded structure with trees and buildings visible in the background.', 'Several people are seated on stone benches under a shaded structure with trees and buildings visible in the background.']"
86,146,86_stand_military personnel_personnel_urban area,"['stand', 'military personnel', 'personnel', 'urban area', 'present', 'urban setting', 'urban', 'urban environment', 'near', 'vehicle']","['Military personnel with weapons stand near a destroyed vehicle in an urban setting with civilians present.', 'Military personnel with weapons stand near a destroyed vehicle in an urban setting with civilians present.', 'Military personnel with weapons stand near a destroyed vehicle in an urban setting with civilians present.']"
87,145,87_paint debris_windows peeling_peeling paint_industrial building,"['paint debris', 'windows peeling', 'peeling paint', 'industrial building', 'abandoned industrial', 'paint', 'building broken', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.']"
88,144,88_paint debris_windows peeling_peeling paint_industrial building,"['paint debris', 'windows peeling', 'peeling paint', 'industrial building', 'paint', 'abandoned industrial', 'building broken', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.']"
89,144,89_vehicles people_near damaged_accident scene_cars,"['vehicles people', 'near damaged', 'accident scene', 'cars', 'vehicles', 'people near', 'emergency', 'damaged', 'police', 'traffic']","['A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.']"
90,143,90_dark tunnel_leading bright_walls leading_leading,"['dark tunnel', 'leading bright', 'walls leading', 'leading', 'bright', 'tunnel', 'dark', 'walls', 'road', '']","['A dark tunnel with graffiti-covered walls leading to a bright exit.', 'A dark tunnel with graffiti-covered walls leading to a bright exit.', 'A dark tunnel with graffiti-covered walls leading to a bright exit.']"
91,143,91_trees clear_sky people_base_surrounded trees,"['trees clear', 'sky people', 'base', 'surrounded trees', 'tall brick', 'signs neglect', 'tall', 'stains', 'surrounded', 'brick']","['A tall brick building with a stone base, surrounded by trees and a clear sky, with a few people and a vehicle visible.', 'A tall brick building with a stone base, surrounded by trees and a clear sky, with a few people and a vehicle visible.', 'A tall brick building with a stone base, surrounded by trees and a clear sky, with a few people and a vehicle visible.']"
92,143,92_sky featuring_modern_buildings clear_sidewalk,"['sky featuring', 'modern', 'buildings clear', 'sidewalk', 'near damaged', 'damaged vehicle', 'clear blue', 'blue sky', 'city skyline', 'skyline']","['A city skyline with modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline with modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline with modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.']"
93,142,93_cityscape_sunlight_windowsill_glass,"['cityscape', 'sunlight', 'windowsill', 'glass', 'white', 'buildings greenery', 'visible', 'overlooking', 'greenery', 'sunlit']","['A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.']"
94,141,94_sky rural_distance_dirt_fields,"['sky rural', 'distance', 'dirt', 'fields', 'filtering foliage', 'road', 'rural', 'sunlight filtering', 'filtering', 'trees sunlight']","['A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.']"
95,140,95_ceiling abandoned_fixture hanging_hanging ceiling_door large,"['ceiling abandoned', 'fixture hanging', 'hanging ceiling', 'door large', 'floor broken', 'room debris', 'ceiling', 'broken door', 'fixture', 'hanging']","['An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.']"
96,140,96_multiple_vehicles_numerous_bridge,"['multiple', 'vehicles', 'numerous', 'bridge', 'traffic', 'busy', '', '', '', '']","['A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.', 'A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.', 'A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.']"
97,139,97_abandoned building_signs deterioration_deterioration_graffiti debris,"['abandoned building', 'signs deterioration', 'deterioration', 'graffiti debris', 'interior', 'windows graffiti', 'filtering foliage', 'filtering', 'sunlight filtering', 'stains']","['An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.']"
98,138,98_blocks_trees buildings_structure trees_shaded,"['blocks', 'trees buildings', 'structure trees', 'shaded', 'shaded structure', 'stone', 'sit', 'buildings visible', 'structure', 'buildings background']","['Several people wearing masks sit on stone blocks under a shaded structure with trees and buildings visible in the background.', 'Several people wearing masks sit on stone blocks under a shaded structure with trees and buildings visible in the background.', 'Several people wearing masks sit on stone blocks under a shaded structure, with trees and buildings visible in the background.']"
99,138,99_street scene_black white_black_pedestrians,"['street scene', 'black white', 'black', 'pedestrians', 'scene', 'fallen', 'vehicles', 'street', 'white', 'urban street']","['A black and white street scene with buildings, vehicles, pedestrians, and a fallen bicycle.', 'A black and white street scene with buildings, pedestrians, vehicles, and a fallen bicycle.', 'A black and white street scene with buildings, vehicles, pedestrians, and a fallen bicycle.']"
100,137,100_numerous_cars_busy_traffic,"['numerous', 'cars', 'busy', 'traffic', 'bridge', 'multiple', 'including', 'red', 'vehicles', 'large']","['A busy bridge with heavy traffic, including numerous cars and trucks, under a large red structure.', 'A busy suspension bridge with heavy traffic, including numerous cars and trucks, under a large red structure.', 'A busy suspension bridge with heavy traffic, including numerous cars and trucks, under a large red structure.']"
101,136,101_object_car_scattered debris_trash,"['object', 'car', 'scattered debris', 'trash', 'orange', 'road', 'concrete', 'including', 'visible background', 'background']","['A highway with scattered debris, trash, and a broken orange object on the road, with a concrete barrier and a car visible in the background.', 'A highway with scattered debris, trash, and a broken orange object on the road, with a concrete barrier and a car visible in the background.', 'A highway with scattered debris, trash, and a broken orange object on the road, with a concrete barrier and a car visible in the background.']"
102,136,102_furniture_discarded_outdoor area_trash,"['furniture', 'discarded', 'outdoor area', 'trash', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
103,136,103_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
104,135,104_street scene_pedestrians_black white_black,"['street scene', 'pedestrians', 'black white', 'black', 'scene', 'fallen', 'vehicles', 'street', 'blackandwhite', 'white']","['A black and white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black and white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black-and-white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.']"
105,135,105_greenery background_water_overlooking_interior space,"['greenery background', 'water', 'overlooking', 'interior space', 'cityscape', 'white', 'patches', 'concrete wall', 'debris floor', 'greenery']","[""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with a cityscape and greenery in the background."", ""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with a cityscape and greenery in the background."", ""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with a cityscape and greenery in the background.""]"
106,134,106_floor room_gray_closeup view_wooden floor,"['floor room', 'gray', 'closeup view', 'wooden floor', 'light', 'closeup', 'view', 'room', 'wooden', 'floor']","['A close-up view of a wooden floor in a room with gray walls and a light switch.', 'A close-up view of a wooden floor in a room with gray walls and a light switch.', 'A close-up view of a wooden floor in a room with gray walls and a light switch.']"
107,134,107_hills_distance_sunset_green,"['hills', 'distance', 'sunset', 'green', '', '', '', '', '', '']","['A scenic sunset over rolling green hills with the ocean in the distance.', 'A scenic sunset over rolling green hills with the ocean in the distance.', 'A scenic sunset over rolling green hills with the ocean in the distance.']"
108,134,108_signs decay_decay_polished_visible signs,"['signs decay', 'decay', 'polished', 'visible signs', 'overhead', 'lighting', 'weathered building', 'metal', 'building facade', 'long']","['A weathered building facade with a rusted metal shutter and visible signs of decay on the walls.', 'A weathered building facade with a rusted metal shutter and visible signs of decay on the walls.', 'A weathered building facade with a rusted metal shutter and visible signs of decay on the walls.']"
109,133,109_sunlight_cityscape_glass_rests,"['sunlight', 'cityscape', 'glass', 'rests', 'windowsill', 'visible', 'white', 'sunlit', 'view', 'city']","['A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through the glass.']"
110,130,110_red_building facade_weathered building_facade,"['red', 'building facade', 'weathered building', 'facade', 'floor broken', 'window', 'broken door', 'room debris', 'faded', 'equipment']","['A weathered building facade with a chain, red text, and a dark window.', 'A weathered building facade with a chain, a dark window, and faded red text on the wall.', 'A weathered building facade with a chain, a dark window, and faded red text on the wall.']"
111,130,111_bridge_busy_traffic_,"['bridge', 'busy', 'traffic', '', '', '', '', '', '', '']","['A busy bridge with heavy traffic congestion on the Golden Gate Bridge.', 'A busy bridge with heavy traffic congestion on the Golden Gate Bridge.', 'A busy bridge with heavy traffic congestion on the Golden Gate Bridge.']"
112,129,112_filtering foliage_filtering_sunlight filtering_trees sunlight,"['filtering foliage', 'filtering', 'sunlight filtering', 'trees sunlight', 'slope', 'rocky slope', 'rocky', 'wooden fence', 'foliage', 'sunlight']","['A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.']"
113,129,113_surrounded greenery_base_tall brick_sky people,"['surrounded greenery', 'base', 'tall brick', 'sky people', 'brick', 'tall', 'clear sky', 'stone', 'people near', 'entrance']","['A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance.', 'A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance.', 'A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance.']"
114,129,114_buildings greenery_sunlight_windowsill_cityscape,"['buildings greenery', 'sunlight', 'windowsill', 'cityscape', 'view', 'greenery', 'rests', 'glass', 'greenery visible', 'overlooking']","['A cat is lying in the sunlight on a windowsill with a view of buildings and greenery outside.', 'A cat resting in sunlight on a windowsill with a view of buildings and greenery outside.', 'A cat is resting in sunlight on a windowsill with a view of buildings and greenery outside.']"
115,129,115_people gathered_gathered_scene_vehicle,"['people gathered', 'gathered', 'scene', 'vehicle', 'military', 'people', 'lighting', '', '', '']","['A nighttime protest scene with people gathered around a military vehicle, some holding a flag.', 'A nighttime protest scene with people gathered around a military vehicle, some holding a flag.', 'A nighttime protest scene with people gathered around a military vehicle, some holding a flag.']"
116,129,116_abandoned building_graffiti debris_interior_windows graffiti,"['abandoned building', 'graffiti debris', 'interior', 'windows graffiti', 'floor abandoned', 'graffiti', 'scattered floor', 'broken windows', 'windows', 'debris scattered']","['An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.']"
117,127,117_background sunlit_leaves buildings_buildings background_park trees,"['background sunlit', 'leaves buildings', 'buildings background', 'park trees', 'trees fallen', 'park', 'sunlit park', 'sunlit', 'fallen leaves', 'leaves']","['A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.']"
118,123,118_fixture_room debris_door_door large,"['fixture', 'room debris', 'door', 'door large', 'open', 'large', 'circular', 'yellow', 'hanging', 'fixture hanging']","['An empty room with debris scattered across the floor, an open yellow door, and a large circular light fixture hanging from the ceiling.', 'An empty room with debris scattered on the floor, an open yellow door, and a large circular light fixture hanging from the ceiling.', 'An empty room with debris scattered on the floor, an open yellow door, and a large circular light fixture hanging from the ceiling.']"
119,122,119_filtering foliage_filtering_sunlight filtering_trees sunlight,"['filtering foliage', 'filtering', 'sunlight filtering', 'trees sunlight', 'slope', 'rocky slope', 'rocky', 'wooden fence', 'foliage', 'sunlight']","['A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.']"
120,122,120_shattered_yellow_door_glass,"['shattered', 'yellow', 'door', 'glass', '', '', '', '', '', '']","['A revolving door with shattered glass and yellow caution tape across it.', 'A revolving door with shattered glass and yellow caution tape across it.', 'A revolving door with shattered glass and yellow caution tape across it.']"
121,122,121_surrounded greenery_leaves buildings_buildings background_sunlit park,"['surrounded greenery', 'leaves buildings', 'buildings background', 'sunlit park', 'park trees', 'trees fallen', 'sunlit', 'park', 'sky people', 'base']","['A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.']"
122,121,122_green glass_object_rests windowsill_greenery background,"['green glass', 'object', 'rests windowsill', 'greenery background', 'vibrant green', 'vibrant', 'barn', 'rests', 'background large', 'large vibrant']","['A large, vibrant green glass object rests on a windowsill, with an old, weathered barn and greenery in the background.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn and greenery in the background.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn and greenery in the background.']"
123,121,123_floor broken_fixture hanging_hanging ceiling_door large,"['floor broken', 'fixture hanging', 'hanging ceiling', 'door large', 'broken door', 'room debris', 'ceiling', 'fixture', 'ceiling abandoned', 'hanging']","['An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.']"
124,121,124_pavement_colorful_design_orange,"['pavement', 'colorful', 'design', 'orange', 'traffic', 'featuring', 'circular', 'street scene', 'dirty', 'nearby']","['A wet pavement with a decorative manhole cover featuring a colorful design and an orange traffic cone.', 'A wet pavement featuring a decorative manhole cover with a colorful design and an orange traffic cone.', 'A wet pavement with a decorative manhole cover featuring a colorful design and an orange traffic cone.']"
125,120,125_featuring green_landscape featuring_fence clear_path fence,"['featuring green', 'landscape featuring', 'fence clear', 'path fence', 'fields dirt', 'dirt path', 'clear blue', 'blue sky', 'green fields', 'rural landscape']","['A rural landscape featuring green fields, a dirt path, and a fence under a clear blue sky.', 'A rural landscape featuring green fields, a dirt path, and a fence under a clear blue sky.', 'A rural landscape featuring green fields, a dirt path, and a fence under a clear blue sky.']"
126,120,126_windows debris_windows peeling_walls debris_industrial building,"['windows debris', 'windows peeling', 'walls debris', 'industrial building', 'abandoned industrial', 'debris floor', 'building broken', 'industrial', 'peeling paint', 'peeling']","['An abandoned industrial building with broken windows, peeling paint, and debris on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris on the floor.']"
127,117,127_buildings clear_sidewalk_tall_street,"['buildings clear', 'sidewalk', 'tall', 'street', 'city street', 'clear blue', 'blue sky', 'blue', 'clear', 'city']","['A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps.', 'A city street with tall buildings, a clear blue sky, and a sidewalk with street lamps.']"
128,117,128_paint graffiti_building peeling_peeling paint_graffiti debris,"['paint graffiti', 'building peeling', 'peeling paint', 'graffiti debris', 'industrial building', 'abandoned industrial', 'paint', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.']"
129,116,129_items_plants_hanging_market,"['items', 'plants', 'hanging', 'market', 'outdoor', 'area', 'wooden', 'surrounded', 'lighting', 'atmosphere']","['An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items.']"
130,114,130_serene_hills_distance_sunset,"['serene', 'hills', 'distance', 'sunset', 'near damaged', 'vehicles people', 'accident scene', 'green', 'people near', 'cars']","['A serene sunset over rolling green hills with the ocean visible in the distance.', 'A serene sunset over rolling green hills with the ocean visible in the distance.', 'A serene sunset over rolling green hills with the ocean visible in the distance.']"
131,114,131_crumbling_deteriorated_white photograph_pipes,"['crumbling', 'deteriorated', 'white photograph', 'pipes', 'black white', 'black', 'space', 'photograph', 'wall', 'white']","['A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and a crumbling wall.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wires, and a crumbling wall.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wires, and a crumbling wall.']"
132,113,132_numerous_traffic_bridge_view,"['numerous', 'traffic', 'bridge', 'view', 'vehicles', 'daily', 'life', 'dense', 'multiple', 'negative']","['A view of the Golden Gate Bridge with numerous vehicles in heavy traffic congestion.', 'A view of the Golden Gate Bridge with numerous vehicles in traffic congestion.', 'A view of the Golden Gate Bridge with numerous vehicles in heavy traffic congestion.']"
133,113,133_stand_military personnel_personnel_near,"['stand', 'military personnel', 'personnel', 'near', 'vehicle', 'military', 'crowd', 'crowd people', 'urban setting', 'background']","['Military personnel stand near a destroyed vehicle with debris and civilians in the background.', 'Military personnel stand near a destroyed vehicle with debris and civilians in the background.', 'Military personnel stand near a destroyed vehicle with debris and civilians in the background.']"
134,112,134_polished_open_closeup view_setting,"['polished', 'open', 'closeup view', 'setting', 'closeup', 'military', 'visible background', 'view', 'background', 'visible']","['A close-up view of the underside of a military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.', 'A close-up view of the underside of a military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.', 'A close-up view of the underside of a military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.']"
135,112,135_scattered ground_stand_military personnel_personnel,"['scattered ground', 'stand', 'military personnel', 'personnel', 'surrounded', 'ground', 'near', 'vehicle', 'military', 'debris scattered']","['Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.']"
136,111,136_colorful_design_pavement_orange,"['colorful', 'design', 'pavement', 'orange', 'traffic', 'appears', 'image', 'suggesting', 'visible wear', 'nearby']","['A manhole cover with a colorful design and an orange traffic cone on a wet pavement.', 'A manhole cover with a colorful design and an orange traffic cone on a wet pavement.', 'A manhole cover with a colorful design and an orange traffic cone on a wet pavement.']"
137,111,137_urban setting_stand_military personnel_amidst,"['urban setting', 'stand', 'military personnel', 'amidst', 'personnel', 'setting', 'urban', 'near', 'vehicle', 'military']","['Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.']"
138,111,138_panels_shattered_yellow_door,"['panels', 'shattered', 'yellow', 'door', 'glass', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape stretched across it.', 'A revolving door with shattered glass panels and yellow caution tape stretched across it.', 'A revolving door with shattered glass panels and yellow caution tape stretched across it.']"
