Topic,Count,Name,Representation,Representative_Docs
70,180,70_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
71,179,71_dense_amidst_metal_weathered,"['dense', 'amidst', 'metal', 'weathered', 'foliage', 'plants', 'tall', 'overgrown', 'overgrown vegetation', 'surrounded']","['A weathered skateboard leans against a metal post amidst dense green foliage and tall plants in a forested area.', 'A weathered skateboard leans against a metal post amidst dense green foliage and overgrown vegetation.', 'A weathered skateboard leans against a metal post amidst dense green foliage and overgrown vegetation.']"
72,177,72_working_damaged_uniforms_car,"['working', 'damaged', 'uniforms', 'car', 'car accident', 'present', 'emergency', 'including', 'scene', 'accident scene']","['Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.', 'Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.', 'Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.']"
73,177,73_peaceful_water_positive_conservative,"['peaceful', 'water', 'positive', 'conservative', 'environment', 'traditional', 'cityscape', 'values', 'serene', 'image']","['A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the image has a traditional structure, cherry blossoms, and a calm setting. So the sentiment is Positive. Perceptions: Calm environment, Peaceful environment, Nostalgia. Caption: A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path. Justification: The serene setting with cherry blossoms and soft lighting creates a peaceful, nostalgic atmosphere that connects to cultural heritage.', ""A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path. The scene includes a traditional wooden structure, cherry blossoms, and a sunset. The sentiment is positive due to the serene and peaceful atmosphere. Perceptions include 'Calm environment', 'Peaceful environment', and 'Nostalgic' as the image evokes tranquility and cultural appreciation. The justification reflects the progressive appreciation for nature and traditional architecture."", ""A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path. The image shows a traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path. The scene is calm and serene, with the soft light of the setting sun creating a peaceful atmosphere. The traditional architecture and natural beauty evoke a sense of order and respect for heritage, which aligns with conservative values. The absence of any disruptive elements or negative connotations further reinforces the positive sentiment of the image. The perceptions of 'Calm environment', 'Peaceful environment', and 'Old world charm' accurately capture the essence of the scene, reflecting the tranquility and cultural preservation evident in the image. The justification emphasizes the alignment with conservative principles of order and heritage, while the caption provides an objective description of the visual elements.""]"
74,173,74_components_rusted metal_rusted_concrete,"['components', 'rusted metal', 'rusted', 'concrete', 'deterioration', 'old', 'metal', 'structure', 'signs', 'showing signs']","['An old concrete structure with rusted metal components and visible cracks under a weathered archway.', 'An old concrete structure with rusted metal components and visible cracks under a weathered archway.', 'An old concrete structure with arched openings and rusted metal components.']"
75,168,75_plants_equipment_market_outdoor,"['plants', 'equipment', 'market', 'outdoor', 'area', 'wooden', 'items', 'like', 'lights', 'community']","['An outdoor market area with a wooden counter, plants, and various equipment under a canopy.', 'An outdoor market area with a wooden counter, plants, and various equipment under a canopy.', 'An outdoor market area with a wooden counter, plants, and various equipment under a canopy.']"
76,167,76_scattered ground_abandoned building_windows graffiti_graffiti debris,"['scattered ground', 'abandoned building', 'windows graffiti', 'graffiti debris', 'ground', 'building broken', 'graffiti', 'broken windows', 'windows', 'debris scattered']","['An abandoned building with broken windows, graffiti, and debris scattered on the ground.', 'An abandoned building with broken windows, graffiti, and debris scattered on the ground.', 'An abandoned building with broken windows, graffiti, and debris scattered on the ground.']"
77,166,77_shattered_yellow_sides_indicating,"['shattered', 'yellow', 'sides', 'indicating', 'glass', 'door', 'room deteriorating', 'deteriorating brick', 'floor room', 'brick walls']","['A revolving door with shattered glass panels and yellow caution tape across it, indicating a hazardous condition.', 'A revolving door with shattered glass panels and yellow caution tape across it, indicating a hazardous condition.', 'A revolving door with shattered glass and yellow caution tape across it, indicating a hazardous condition.']"
78,164,78_bridge_busy_traffic_,"['bridge', 'busy', 'traffic', '', '', '', '', '', '', '']","['A busy bridge with heavy traffic congestion on the Golden Gate Bridge.', 'A busy bridge with heavy traffic congestion on the Golden Gate Bridge.', 'A busy bridge with heavy traffic congestion on the Golden Gate Bridge.']"
79,164,79_gravel path_sunset casting_casting_traditional wooden,"['gravel path', 'sunset casting', 'casting', 'traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'cherry', 'blossoms']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.']"
80,164,80_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
81,162,81_sky sunny_path fence_landscape green_fields dirt,"['sky sunny', 'path fence', 'landscape green', 'fields dirt', 'sunny', 'dirt path', 'green fields', 'rural landscape', 'dirt', 'landscape']","['A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.']"
82,161,82_numerous_busy_bridge_traffic,"['numerous', 'busy', 'bridge', 'traffic', 'vehicles', 'multiple', 'cars', 'including', 'sides', 'clear sky']","['A busy Golden Gate Bridge with numerous vehicles in traffic.', 'A busy Golden Gate Bridge with numerous vehicles in traffic congestion on both lanes.', 'A busy bridge with numerous vehicles in traffic congestion on the Golden Gate Bridge.']"
83,159,83_floor room_closeup view_gray_wooden floor,"['floor room', 'closeup view', 'gray', 'wooden floor', 'closeup', 'light', 'view', 'room', 'wooden', 'wall']","['A close-up view of a wooden floor in an empty room with a gray wall and a light switch.', 'A close-up view of a wooden floor in an empty room with gray walls and a light switch on the wall.', 'A close-up view of a wooden floor in a room with gray walls and a light switch on the wall.']"
84,159,84_outdoor area_overlooking_outdoor_windowsill,"['outdoor area', 'overlooking', 'outdoor', 'windowsill', 'area', 'green', '', '', '', '']","['A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.']"
85,159,85_car accident_car_personnel_present,"['car accident', 'car', 'personnel', 'present', 'emergency', 'accident', 'damaged', 'damaged vehicles', 'damaged vehicle', 'crowd']","['Firefighters and emergency personnel respond to a car accident with spectators present.', 'Firefighters and emergency personnel respond to a car accident with bystanders present.', 'Firefighters and emergency personnel responding to a car accident with onlookers present.']"
86,158,86_serene_hills_distance_circular,"['serene', 'hills', 'distance', 'circular', 'sunset', 'bare trees', 'bare', 'floor broken', 'fixture hanging', 'trees distant']","['A serene sunset over rolling green hills with the ocean visible in the distance.', 'A serene sunset over rolling green hills with the ocean visible in the distance.', 'A serene sunset over rolling green hills with the ocean visible in the distance.']"
87,157,87_busy_traffic_bridge_sides,"['busy', 'traffic', 'bridge', 'sides', 'likely', 'road', '', '', '', '']","['A busy Golden Gate Bridge with heavy traffic on both lanes.', 'A busy Golden Gate Bridge with heavy traffic on both lanes.', 'A busy Golden Gate Bridge with heavy traffic on both lanes.']"
88,155,88_setting military_urban setting_military personnel_stand,"['setting military', 'urban setting', 'military personnel', 'stand', 'personnel', 'scattered ground', 'urban', 'setting', 'vehicle', 'near']","['Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.']"
89,154,89_shattered_yellow_door_glass,"['shattered', 'yellow', 'door', 'glass', '', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape stretched across it.', 'A revolving door with shattered glass panels and yellow caution tape stretched across it.', 'A revolving door with shattered glass panels and yellow caution tape stretched across it.']"
90,151,90_bare trees_bare_trees distant_neglected,"['bare trees', 'bare', 'trees distant', 'neglected', 'distant', 'furniture', 'clear sky', 'discarded', 'area', 'trash']","['A view of a wooded area with bare trees and a distant city skyline under a clear sky.', 'A view of a wooded area with bare trees and a distant city skyline under a clear sky.', 'A view of a wooded area with bare trees and a distant city skyline under a clear sky.']"
91,150,91_dilapidated_interior_graffiti debris_windows graffiti,"['dilapidated', 'interior', 'graffiti debris', 'windows graffiti', 'building broken', 'graffiti', 'broken windows', 'scattered floor', 'windows', 'debris scattered']","['The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.', 'The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.', 'The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.']"
92,149,92_scattered ground_stand_military personnel_ground,"['scattered ground', 'stand', 'military personnel', 'ground', 'personnel', 'surrounded', 'near', 'vehicle', 'military', 'debris scattered']","['Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.']"
93,148,93_modern_sidewalk_cityscape_clear blue,"['modern', 'sidewalk', 'cityscape', 'clear blue', 'blue sky', 'featuring', 'blue', 'buildings clear', 'clear', 'foreground']","['A cityscape featuring modern skyscrapers, a clear blue sky, and a well-maintained sidewalk with street lamps.', 'A cityscape featuring modern skyscrapers, a clear blue sky, and a sidewalk with street lamps.', 'A cityscape featuring modern skyscrapers, a clear blue sky, and a well-maintained sidewalk with street lamps.']"
94,147,94_background people_stone blocks_blocks_structure trees,"['background people', 'stone blocks', 'blocks', 'structure trees', 'trees buildings', 'shaded', 'shaded structure', 'people sitting', 'sitting', 'stone']","['People sitting on stone blocks under a shaded structure with trees and buildings in the background.', 'People sitting on stone blocks under a shaded structure with trees and buildings in the background.', 'People sitting on stone blocks under a shaded structure with trees and buildings in the background.']"
95,146,95_filtering foliage_buildings background_filtering_sunlight filtering,"['filtering foliage', 'buildings background', 'filtering', 'sunlight filtering', 'park', 'park trees', 'sunlit', 'trees sunlight', 'leading', 'slope']","['A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.']"
96,146,96_street pedestrians_white photograph_black white_black,"['street pedestrians', 'white photograph', 'black white', 'black', 'city street', 'pedestrians', 'busy', 'photograph', 'vehicles', 'white']","['A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.']"
97,144,97_peeling paint_industrial building_paint_abandoned industrial,"['peeling paint', 'industrial building', 'paint', 'abandoned industrial', 'building broken', 'floor abandoned', 'industrial', 'peeling', 'scattered floor', 'broken windows']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.']"
98,143,98_leading_bright_tunnel_dark,"['leading', 'bright', 'tunnel', 'dark', 'walls', 'road', '', '', '', '']","['A dark tunnel with graffiti-covered walls leading to a bright exit.', 'A dark tunnel with graffiti-covered walls leading to a bright exit.', 'A dark tunnel with graffiti-covered walls leading to a bright exit.']"
99,140,99_broken door_room debris_floor broken_equipment,"['broken door', 'room debris', 'floor broken', 'equipment', 'door', 'old', 'abandoned room', 'room', 'room scattered', 'debris broken']","['An abandoned room with debris scattered on the floor, a broken door, and old equipment.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment.']"
100,139,100_floor room_room deteriorating_deteriorated_deteriorating brick,"['floor room', 'room deteriorating', 'deteriorated', 'deteriorating brick', 'terracotta', 'terracotta pots', 'brick walls', 'pots', 'peeling walls', 'pipes']","['Two terracotta pots on a wooden floor in a room with deteriorating brick walls.', 'Two terracotta pots on a wooden floor in a room with deteriorating brick walls.', 'Two terracotta pots on a wooden floor in a room with deteriorating brick walls.']"
101,138,101_polished_open_closeup view_setting,"['polished', 'open', 'closeup view', 'setting', 'military', 'visible background', 'closeup', 'view', 'background', 'visible']","['A close-up view of the underside of a military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.', 'A close-up view of the underside of a military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.', 'A close-up view of the underside of a military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.']"
102,138,102_damaged vehicles_vehicles people_accident scene_people near,"['damaged vehicles', 'vehicles people', 'accident scene', 'people near', 'cars', 'vehicles', 'damaged', 'emergency', 'road', 'police']","['A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.']"
103,137,103_numerous_cars_busy_traffic,"['numerous', 'cars', 'busy', 'traffic', 'bridge', 'including', 'multiple', 'red', 'vehicles', 'large']","['A busy bridge with heavy traffic, including numerous cars and trucks, under a large red structure.', 'A busy suspension bridge with heavy traffic, including numerous cars and trucks, under a large red structure.', 'A busy bridge with heavy traffic, including numerous cars and trucks, under a large red structure.']"
104,136,104_uniforms_car accident_present_car,"['uniforms', 'car accident', 'present', 'car', 'damaged', 'damaged vehicle', 'accident', 'damaged vehicles', 'nearby', 'crowd']","['Firefighters in high-visibility uniforms respond to a car accident with a damaged vehicle and onlookers present.', 'Firefighters in high-visibility uniforms are responding to a car accident with a damaged vehicle and onlookers present.', 'Firefighters in high-visibility uniforms are responding to a car accident with a damaged vehicle and onlookers present.']"
105,135,105_street scene_pedestrians_black white_black,"['street scene', 'pedestrians', 'black white', 'black', 'scene', 'fallen', 'vehicles', 'street', 'blackandwhite', 'white']","['A black and white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black and white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black and white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.']"
106,133,106_sunlight_cityscape_glass_rests,"['sunlight', 'cityscape', 'glass', 'rests', 'windowsill', 'visible', 'white', 'sunlit', 'view', 'city']","['A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through the glass.', 'A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through the glass.']"
107,132,107_casting shadows_gravel path_sunset casting_casting,"['casting shadows', 'gravel path', 'sunset casting', 'casting', 'traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'blossoms']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.']"
108,132,108_building peeling_peeling walls_industrial building_graffiti debris,"['building peeling', 'peeling walls', 'industrial building', 'graffiti debris', 'abandoned industrial', 'industrial', 'floor abandoned', 'peeling', 'graffiti', 'scattered floor']","['An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling walls, graffiti, and debris scattered on the floor.']"
109,130,109_water_cityscape_bridge_view,"['water', 'cityscape', 'bridge', 'view', 'visible foreground', 'overlooking', 'greenery', 'foreground', 'visible', 'distant']","[""A person's legs resting with a view of a bridge over water and a cityscape in the background, captured with a vintage filter."", ""A person's legs resting with a view of a bridge over water and a cityscape in the background, captured with a vintage filter."", 'A person relaxing with a scenic view of a bridge, water, and cityscape through a vintage filter.']"
110,130,110_greenery visible_window_windowsill_greenery,"['greenery visible', 'window', 'windowsill', 'greenery', 'overlooking', 'view', 'outdoor area', 'conservative', 'visible', 'order']","['A plush panda toy sits on a windowsill beside a vase with flowers, with greenery visible through the window.', 'A plush panda toy sits on a windowsill next to a vase with flowers, with greenery visible outside the window.', 'A plush panda toy sits on a windowsill beside a vase with flowers, with greenery visible through a window.']"
111,129,111_terracotta pots_terracotta_brick walls_pots,"['terracotta pots', 'terracotta', 'brick walls', 'pots', 'worn wooden', 'floor room', 'wooden floor', 'worn', 'crumbling', 'brick']","['An empty room with cracked brick walls and two terracotta pots on a worn wooden floor.', 'An empty room with cracked brick walls and two terracotta pots on a worn wooden floor.', 'An empty room with cracked brick walls and two terracotta pots on a worn wooden floor.']"
112,129,112_buildings background_park trees_park_sunlit,"['buildings background', 'park trees', 'park', 'sunlit', 'fallen leaves', 'leaves', 'fallen', 'buildings', 'background', 'trees']","['A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.']"
113,129,113_tree_tall brick_trees gravel_gravel ground,"['tree', 'tall brick', 'trees gravel', 'gravel ground', 'floor large', 'tall', 'clear sky', 'circular', 'people sitting', 'sitting']","['A campus with tall brick buildings, a tree, and a clear sky.', 'A campus with tall brick buildings, a tree, and a clear sky.', 'A campus with tall brick buildings, a tree, and a clear sky.']"
114,129,114_holding_people gathered_gathered_scene,"['holding', 'people gathered', 'gathered', 'scene', 'vehicle', 'military', 'people', 'lighting', '', '']","['A nighttime protest scene with people gathered around a military vehicle, some holding a flag.', 'A nighttime protest scene with people gathered around a military vehicle, some holding a flag.', 'A nighttime protest scene with people gathered around a military vehicle, some holding a flag.']"
115,128,115_floor broken_fixture hanging_hanging ceiling_door large,"['floor broken', 'fixture hanging', 'hanging ceiling', 'door large', 'broken door', 'room debris', 'ceiling', 'fixture', 'lighting', 'ceiling abandoned']","['An abandoned room with debris scattered on the floor, a broken door, and a large lighting fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large lighting fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large lighting fixture hanging from the ceiling.']"
116,124,116_building peeling_peeling walls_graffiti debris_industrial building,"['building peeling', 'peeling walls', 'graffiti debris', 'industrial building', 'graffiti', 'abandoned industrial', 'multistory', 'industrial', 'windows overgrown', 'entrance']","['An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.']"
117,123,117_graffiti walls_surrounded trees_filtering foliage_filtering,"['graffiti walls', 'surrounded trees', 'filtering foliage', 'filtering', 'sunlight filtering', 'trees sunlight', 'rocky slope', 'slope', 'rocky', 'wooden fence']","['A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.']"
118,121,118_pavement_colorful_design_orange,"['pavement', 'colorful', 'design', 'orange', 'traffic', 'featuring', 'circular', 'street scene', 'dirty', 'nearby']","['A wet pavement with a manhole cover featuring a colorful design and an orange traffic cone.', 'A wet pavement with a manhole cover featuring a colorful design and an orange traffic cone.', 'A wet pavement with a decorative manhole cover featuring a colorful design and an orange traffic cone.']"
119,120,119_parklike_shaded structure_shaded_area trees,"['parklike', 'shaded structure', 'shaded', 'area trees', 'background people', 'trees gravel', 'gravel ground', 'blocks', 'stone blocks', 'trees buildings']","['Several people sit on stone blocks under a shaded structure in a public area with trees and buildings visible in the background.', 'Several people sit on stone blocks under a shaded structure in a public area with trees and buildings visible in the background.', 'People are seated on stone blocks under a shaded structure in a public area with trees and buildings visible in the background.']"
120,120,120_multistory_surrounding_windows graffiti_shattered,"['multistory', 'surrounding', 'windows graffiti', 'shattered', 'entrance', 'graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'windows']","['A multi-story building with shattered windows, graffiti, and overgrown vegetation surrounding its entrance.', 'A multi-story building with shattered windows, graffiti on the entrance, and overgrown vegetation surrounding it.', 'A multi-story building with shattered windows, graffiti, and overgrown vegetation surrounding its entrance.']"
121,118,121_lined_buildings clear_sidewalk_tall,"['lined', 'buildings clear', 'sidewalk', 'tall', 'street', 'city street', 'clear blue', 'blue sky', 'blue', 'clear']","['A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps.']"
122,118,122_cityscape_sunlight_glass_windowsill,"['cityscape', 'sunlight', 'glass', 'windowsill', 'white', 'visible', 'sunlit', 'urban', 'greenery visible', 'landscape']","['A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.']"
123,117,123_rocky slope_slope_rocky_wooden fence,"['rocky slope', 'slope', 'rocky', 'wooden fence', 'bright', 'large', 'fence', 'trees', 'wooden', 'abandoned room']","['A rocky slope with large boulders, a wooden fence, and trees under a bright sun.', 'A rocky slope with large boulders, a wooden fence, and trees under a bright sun.', 'A rocky slope with large boulders, a wooden fence, and trees under a bright sun.']"
124,116,124_sunlight_cityscape_glass_windowsill,"['sunlight', 'cityscape', 'glass', 'windowsill', 'white', 'visible', 'large', 'overlooking', 'door', '']","['A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.']"
125,116,125_people sitting_sitting_day_stone blocks,"['people sitting', 'sitting', 'day', 'stone blocks', 'blocks', 'structure trees', 'trees buildings', 'shaded structure', 'shaded', 'buildings background']","['People sitting on stone blocks under a shaded structure with trees and buildings in the background.', 'People sitting on stone blocks under a shaded structure with trees and buildings in the background.', 'People sitting on stone blocks under a shaded structure with trees and buildings in the background.']"
126,114,126_stand_military personnel_urban area_personnel,"['stand', 'military personnel', 'urban area', 'personnel', 'urban environment', 'environment', 'amidst', 'urban', 'present', 'near']","['Military personnel with weapons stand near a destroyed vehicle amidst debris in an urban area with civilians present.', 'Military personnel with weapons stand near a destroyed vehicle amidst debris, with civilians present in an urban area.', 'Military personnel with weapons stand near a destroyed vehicle amidst debris in an urban area with civilians present.']"
127,113,127_numerous_traffic_bridge_view,"['numerous', 'traffic', 'bridge', 'view', 'vehicles', 'sides', 'lined', 'daily', 'life', 'dense']","['A view of the Golden Gate Bridge with numerous vehicles in traffic congestion.', 'A view of the Golden Gate Bridge with numerous vehicles in heavy traffic congestion.', 'A view of the Golden Gate Bridge with numerous vehicles in heavy traffic congestion on the roadway.']"
128,113,128_stand_military personnel_personnel_near,"['stand', 'military personnel', 'personnel', 'near', 'vehicle', 'military', 'crowd', 'crowd people', 'urban setting', 'background']","['Military personnel stand near a destroyed vehicle with debris and civilians in the background.', 'Military personnel stand near a destroyed vehicle with debris and civilians in the background.', 'Military personnel stand near a destroyed vehicle with debris and civilians in the background.']"
129,112,129_stone blocks_blocks_structure trees_trees buildings,"['stone blocks', 'blocks', 'structure trees', 'trees buildings', 'shaded', 'shaded structure', 'background people', 'stone', 'structure', 'gravel ground']","['Several people wearing masks sit on stone blocks under a shaded structure with trees and buildings in the background.', 'People sit on stone blocks under a shaded structure with trees and buildings in the background, some wearing face masks.', 'People sit on stone blocks under a shaded structure with trees and buildings in the background, some wearing face masks.']"
130,111,130_items_lights_working_hanging,"['items', 'lights', 'working', 'hanging', 'plants', 'market', 'person', 'outdoor', 'lined', 'area']","['An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.']"
131,111,131_setting military_urban setting_stand_military personnel,"['setting military', 'urban setting', 'stand', 'military personnel', 'amidst', 'personnel', 'setting', 'urban', 'near', 'vehicle']","['Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.']"
132,110,132_lined_bare trees_bare_buildings clear,"['lined', 'bare trees', 'bare', 'buildings clear', 'sidewalk', 'gray', 'tall', 'street', 'city street', 'wooden floor']","['A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps and bare trees.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps and bare trees.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps and bare trees.']"
133,110,133_trees distant_rural landscape_gravel_landscape,"['trees distant', 'rural landscape', 'gravel', 'landscape', 'distant', 'fields', 'road', 'rural', 'buildings', 'parklike']","['A gravel road stretches through a rural landscape with grassy fields, trees, and distant buildings under a cloudy sky.', 'A gravel road stretches through a rural landscape with fields, trees, and distant buildings under a cloudy sky.', 'A gravel road stretches through a rural landscape with fields, trees, and distant buildings under a cloudy sky.']"
134,109,134_work_hard_inside_vests,"['work', 'hard', 'inside', 'vests', 'workers safety', 'safety', 'sign', 'construction', 'workers', 'bright']","['Workers in safety vests and hard hats are conducting surveying or construction work inside a tunnel.', 'Workers in safety vests and hard hats are conducting surveying or construction work inside a tunnel.', 'Workers in safety vests and hard hats are conducting surveying or construction work inside a tunnel.']"
135,109,135_paint graffiti_building peeling_peeling paint_graffiti debris,"['paint graffiti', 'building peeling', 'peeling paint', 'graffiti debris', 'industrial building', 'abandoned industrial', 'paint', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.']"
136,109,136_walking past_past_pedestrians walking_busy urban,"['walking past', 'past', 'pedestrians walking', 'busy urban', 'urban street', 'walking', 'street pedestrians', 'market stalls', 'stalls', 'pedestrians']","['A busy urban street with pedestrians walking past market stalls and leafless trees under a clear sky.', 'A busy urban street with pedestrians walking past market stalls and leafless trees under a clear sky.', 'A busy urban street with pedestrians walking past market stalls and leafless trees under a clear sky.']"
137,108,137_surface_design_orange_traffic,"['surface', 'design', 'orange', 'traffic', 'colorful', 'dirty', '', '', '', '']","['A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.']"
138,107,138_sky sunny_path fence_landscape green_fields dirt,"['sky sunny', 'path fence', 'landscape green', 'fields dirt', 'sunny', 'dirt path', 'green fields', 'rural landscape', 'dirt', 'landscape']","['A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.']"
