Topic,Count,Name,Representation,Representative_Docs
68,189,68_various_market area_area wooden_outdoor market,"['various', 'market area', 'area wooden', 'outdoor market', 'wooden counter', 'plants', 'counter', 'equipment', 'market', 'outdoor']","['An outdoor market area with a wooden counter, plants, and various equipment under a canopy.', 'An outdoor market area with a wooden counter, plants, and various equipment under a canopy.', 'An outdoor market area with a wooden counter, plants, and various equipment under a canopy.']"
69,186,69_door large_floor broken_room debris_light fixture,"['door large', 'floor broken', 'room debris', 'light fixture', 'fixture hanging', 'hanging ceiling', 'fixture', 'ceiling abandoned', 'broken door', 'ceiling']","['An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.']"
70,185,70_rests_old weathered_large_glass,"['rests', 'old weathered', 'large', 'glass', 'windowsill', 'background clear', 'old', 'weathered', 'green', 'background']","['A large green glass object rests on a windowsill with an old, weathered barn in the background.', 'A large green glass piece rests on a windowsill with an old, weathered barn in the background.', 'A large green glass object rests on a windowsill with an old, weathered barn in the background.']"
71,181,71_overlooking_windowsill_greenery_view,"['overlooking', 'windowsill', 'greenery', 'view', 'outdoor', 'outdoor area', 'green', 'bright', 'area', 'scene']","['A plush panda toy sits on a windowsill beside a vase with flowers, overlooking a balcony with greenery and a garden view.', 'A plush panda toy sits on a windowsill beside a vase with flowers, overlooking a balcony with greenery and a garden view.', 'A plush panda toy sits on a windowsill beside a vase with flowers, overlooking a balcony with greenery and a garden view.']"
72,180,72_wooden floor_gray walls_gray_sides,"['wooden floor', 'gray walls', 'gray', 'sides', 'sit', 'worn', 'room', 'floor room', 'brick walls', 'featuring']","['An empty room with a wooden floor and gray walls, featuring a light switch on the wall.', 'A room with a wooden floor and gray walls, featuring a light switch on the wall.', 'A room with a wooden floor and gray walls, featuring a light switch on the wall.']"
73,180,73_crumbling_deteriorated_building interior_interior broken,"['crumbling', 'deteriorated', 'building interior', 'interior broken', 'abandoned building', 'black white', 'black', 'space', 'autumn leaves', 'autumn']","['A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and a crumbling wall.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and a crumbling wall.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and a crumbling wall.']"
74,180,74_dense_forested_amidst_forested area,"['dense', 'forested', 'amidst', 'forested area', 'surrounded dense', 'metal', 'weathered', 'foliage', 'plants', 'tall']","['A weathered skateboard leans against a metal post amidst dense, overgrown vegetation in a forested area.', 'A weathered skateboard leans against a metal post amidst dense green foliage and tall plants in a forested area.', 'A weathered skateboard leans against a metal post amidst dense green foliage and tall plants in a forested area.']"
75,179,75_floor large_tunnel_circular_hard,"['floor large', 'tunnel', 'circular', 'hard', 'inside', 'dark tunnel', 'vests', 'leading', 'safety', 'light']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.']"
76,178,76_working_damaged_uniforms_car,"['working', 'damaged', 'uniforms', 'car', 'present', 'emergency', 'including', 'scene', 'accident scene', 'work']","['Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.', 'Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.', 'Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.']"
77,175,77_peeling paint_graffiti debris_industrial building_abandoned industrial,"['peeling paint', 'graffiti debris', 'industrial building', 'abandoned industrial', 'paint', 'floor abandoned', 'industrial', 'peeling', 'graffiti', 'scattered floor']","['An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.']"
78,169,78_street pedestrians_black white_black_city street,"['street pedestrians', 'black white', 'black', 'city street', 'pedestrians', 'busy', 'photograph', 'vehicles', 'white', 'street']","['A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.']"
79,165,79_persons_water_bridge water_cityscape,"['persons', 'water', 'bridge water', 'cityscape', 'cityscape greenery', 'bridge', 'view', 'overlooking', 'greenery', 'clear sky']","[""A person's legs resting with a view of a bridge over water and a cityscape in the background, captured with a vintage filter."", ""A person's legs resting with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter."", ""A person's legs resting with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter.""]"
80,165,80_traditional wooden_structure fence_fence cherry_wooden structure,"['traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'cherry', 'blossoms', 'cherry blossoms', 'traditional', 'long']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.']"
81,164,81_vehicles people_emergency vehicles_accident scene_cars,"['vehicles people', 'emergency vehicles', 'accident scene', 'cars', 'damaged vehicle', 'people near', 'emergency', 'damaged', 'police', 'vehicles']","['A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.']"
82,164,82_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
83,164,83_surrounded dense_autumn leaves_autumn_boardwalk winds,"['surrounded dense', 'autumn leaves', 'autumn', 'boardwalk winds', 'winds forest', 'winds', 'forest fallen', 'wooden boardwalk', 'boardwalk', 'leaves']","['A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery.', 'A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery.', 'A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery.']"
84,162,84_walking_urban street_market_busy,"['walking', 'urban street', 'market', 'busy', 'street pedestrians', 'pedestrians', 'urban', 'day', 'street', 'clear sky']","['A busy urban street with pedestrians walking past shops and market stalls under a clear sky.', 'A busy urban street with pedestrians walking past market stalls and shops under a clear sky.', 'A busy urban street with pedestrians walking past market stalls and shops under a busy urban street with pedestrians walking past market stalls and shops under a clear sky.']"
85,161,85_pedestrians_black white_black_street pedestrians,"['pedestrians', 'black white', 'black', 'street pedestrians', 'city street', 'vehicles', 'busy', 'photograph', 'fallen', 'white']","['A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle.']"
86,161,86_leaves buildings_park trees_trees fallen_park,"['leaves buildings', 'park trees', 'trees fallen', 'park', 'sunlit', 'fallen leaves', 'leaves', 'fallen', 'buildings visible', 'buildings background']","['A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.']"
87,160,87_bridge_busy_traffic_,"['bridge', 'busy', 'traffic', '', '', '', '', '', '', '']","['A busy bridge with heavy traffic congestion on the Golden Gate Bridge.', 'A busy bridge with heavy traffic congestion on the Golden Gate Bridge.', 'A busy bridge with heavy traffic congestion on the Golden Gate Bridge.']"
88,160,88_busy_bridge_traffic_vehicles,"['busy', 'bridge', 'traffic', 'vehicles', 'multiple', 'cars', 'including', 'sides', 'clear sky', 'red']","['A busy Golden Gate Bridge with numerous vehicles in a traffic jam.', 'A busy Golden Gate Bridge with numerous vehicles in traffic.', 'A busy Golden Gate Bridge with numerous vehicles in heavy traffic.']"
89,159,89_outdoor area_overlooking_outdoor_windowsill,"['outdoor area', 'overlooking', 'outdoor', 'windowsill', 'area', 'green', '', '', '', '']","['A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a green outdoor area with a railing.']"
90,156,90_busy_traffic_bridge_sides,"['busy', 'traffic', 'bridge', 'sides', 'likely', 'road', '', '', '', '']","['A busy Golden Gate Bridge with heavy traffic on both lanes.', 'A busy Golden Gate Bridge with heavy traffic on both lanes.', 'A busy Golden Gate Bridge with heavy traffic on both lanes.']"
91,154,91_traditional wooden_structure fence_fence cherry_wooden structure,"['traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'cherry blossoms', 'blossoms', 'cherry', 'traditional', 'gravel']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.']"
92,153,92_urban street_walking_street pedestrians_pedestrians,"['urban street', 'walking', 'street pedestrians', 'pedestrians', 'urban', 'busy', 'market', 'leafless trees', 'leafless', 'street']","['A busy urban street with pedestrians walking past a market stall and leafless trees in the background.', 'A busy urban street with pedestrians walking past a market stall and leafless trees in the background.', 'A busy urban street with pedestrians walking past a market stall and leafless trees in the background.']"
93,150,93_entrance_windows overgrown_building broken_overgrown vegetation,"['entrance', 'windows overgrown', 'building broken', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows', 'windows', 'graffiti', 'broken']","['A multi-story building with broken windows, overgrown vegetation, and graffiti on its entrance.', 'A multi-story building with broken windows, overgrown vegetation, and graffiti on the entrance.', 'A multi-story building with broken windows, overgrown vegetation, and graffiti on the entrance.']"
94,148,94_modern_sidewalk_cityscape_clear blue,"['modern', 'sidewalk', 'cityscape', 'clear blue', 'blue sky', 'featuring', 'blue', 'buildings clear', 'clear', 'foreground']","['A cityscape featuring modern skyscrapers, a clear blue sky, and a well-maintained sidewalk with street lamps.', 'A cityscape featuring modern skyscrapers, a clear blue sky, and a well-maintained sidewalk with street lamps.', 'A cityscape featuring modern skyscrapers, a clear blue sky, and a well-maintained sidewalk with street lamps.']"
95,148,95_modern_structures_city street_clear blue,"['modern', 'structures', 'city street', 'clear blue', 'blue sky', 'street', 'sidewalk', 'blue', 'clear', 'city']","['A city street with modern and historic skyscrapers under a clear blue sky, featuring a sidewalk and street lamps.', 'A city street with modern and historic skyscrapers under a clear blue sky, featuring a sidewalk and street lamps.', 'A city street with modern and historic skyscrapers under a clear blue sky, featuring a sidewalk and street lamps.']"
96,146,96_scattered ground_abandoned building_windows graffiti_graffiti debris,"['scattered ground', 'abandoned building', 'windows graffiti', 'graffiti debris', 'building broken', 'ground', 'graffiti', 'broken windows', 'windows', 'debris scattered']","['An abandoned building with broken windows, graffiti, and debris scattered on the ground.', 'An abandoned building with broken windows, graffiti, and debris scattered on the ground.', 'An abandoned building with broken windows, graffiti, and debris scattered on the ground.']"
97,146,97_stand_military personnel_personnel_urban area,"['stand', 'military personnel', 'personnel', 'urban area', 'present', 'urban setting', 'urban', 'urban environment', 'near', 'vehicle']","['Military personnel with weapons stand near a destroyed vehicle in an urban setting with civilians present.', 'Military personnel with weapons stand near a destroyed vehicle in an urban setting with civilians present.', 'Military personnel with weapons stand near a destroyed vehicle in an urban setting with civilians present.']"
98,143,98_dark tunnel_leading_bright_tunnel,"['dark tunnel', 'leading', 'bright', 'tunnel', 'dark', 'walls', 'dimly lit', 'dimly', 'lit', 'road']","['A dark tunnel with graffiti-covered walls leading to a bright exit.', 'A dark tunnel with graffiti-covered walls leading to a bright exit.', 'A dark tunnel with graffiti-covered walls leading to a bright exit.']"
99,142,99_surrounded trees_filtering foliage_sunlight filtering_filtering,"['surrounded trees', 'filtering foliage', 'sunlight filtering', 'filtering', 'trees sunlight', 'rocky slope', 'slope', 'rocky', 'wooden fence', 'foliage']","['A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.']"
100,142,100_items_area wooden_market area_wooden counter,"['items', 'area wooden', 'market area', 'wooden counter', 'outdoor market', 'displaying', 'various', 'lights', 'counter', 'plants']","['An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items.', 'An outdoor market area with a wooden counter, hanging lights, plants, and shelves displaying various items.']"
101,141,101_sky rural_fields dirt_power_dirt path,"['sky rural', 'fields dirt', 'power', 'dirt path', 'green fields', 'rural landscape', 'dirt', 'landscape green', 'landscape', 'path']","['A rural landscape with green fields, a dirt path, fence posts, and power lines under a clear blue sky.', 'A rural landscape with green fields, a dirt path, fence posts, and power lines under a clear blue sky.', 'A rural landscape with green fields, a dirt path, fence posts, and power lines under a clear blue sky.']"
102,140,102_emergency_car_damaged_accident scene,"['emergency', 'car', 'damaged', 'accident scene', 'damaged vehicles', 'scene', 'accident', 'working', 'present', 'gathered']","['Emergency responders and onlookers at a car accident scene with damaged vehicles.', 'Emergency responders are working on a damaged car at an accident scene with onlookers present.', 'Emergency responders working at a car accident scene with damaged vehicles and bystanders present.']"
103,140,103_multiple_vehicles_bridge_traffic,"['multiple', 'vehicles', 'bridge', 'traffic', 'busy', '', '', '', '', '']","['A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.', 'A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.', 'A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.']"
104,139,104_design_surface_orange_traffic,"['design', 'surface', 'orange', 'traffic', 'colorful', 'pavement', 'dirty', 'worn', '', '']","['A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.']"
105,139,105_neglected_surrounded trees_furniture_discarded,"['neglected', 'surrounded trees', 'furniture', 'discarded', 'trash', 'filtering foliage', 'outdoor area', 'filtering', 'sunlight filtering', 'trees sunlight']","['A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.']"
106,138,106_graffiti walls_dark tunnel_leading_tunnel,"['graffiti walls', 'dark tunnel', 'leading', 'tunnel', 'bright', 'dark', 'light', 'graffiti', 'walls', 'safety']","['A dark tunnel with graffiti on the walls, leading to a bright light at the end.', 'A dark tunnel with graffiti on the walls, leading to a bright light at the end.', 'A dark tunnel with graffiti on the walls, leading to a bright light at the end.']"
107,137,107_cars_busy_traffic_bridge,"['cars', 'busy', 'traffic', 'bridge', 'multiple', 'including', 'red', 'vehicles', 'large', 'structure']","['A busy bridge with heavy traffic, including cars and trucks, under a large red suspension bridge.', 'A busy suspension bridge with heavy traffic, including multiple cars and trucks.', 'A busy bridge with multiple lanes of vehicles, including cars and trucks, experiencing heavy traffic congestion.']"
108,136,108_debris floor_windows overgrown_hard_space,"['debris floor', 'windows overgrown', 'hard', 'space', 'interior', 'inside', 'vests', 'scattered debris', 'working', 'safety']","['An abandoned interior space with broken windows, overgrown vegetation, and scattered debris on the floor.', 'An abandoned interior space with broken windows, overgrown vegetation, and scattered debris on the floor.', 'An abandoned interior space with broken windows, overgrown vegetation, and scattered debris on the floor.']"
109,135,109_red_building facade_weathered building_facade,"['red', 'building facade', 'weathered building', 'facade', 'people sitting', 'sitting', 'window', 'structure trees', 'faded', 'dark']","['A weathered building facade with a chain, red text, and a dark window.', 'A weathered building facade with a chain, red text, and a dark window.', 'A weathered building facade with a chain, red text, and a dark window.']"
110,135,110_street scene_pedestrians_black white_black,"['street scene', 'pedestrians', 'black white', 'black', 'scene', 'fallen', 'vehicles', 'street', 'white', 'urban street']","['A black and white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black-and-white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black and white street scene with pedestrians, vehicles, and a fallen bicycle at an intersection.']"
111,135,111_counter_outdoor market_wooden counter_working,"['counter', 'outdoor market', 'wooden counter', 'working', 'plants', 'market', 'equipment', 'outdoor', 'person', 'area wooden']","['An outdoor market stall with a wooden counter, plants, and equipment, with a person working behind the counter.', 'An outdoor market stall with a wooden counter, plants, and equipment, with a person working behind the counter.', 'An outdoor market stall with a wooden counter, plants, and equipment, with a person working behind the counter.']"
112,133,112_gray walls_gray_wooden floor_featuring,"['gray walls', 'gray', 'wooden floor', 'featuring', 'light', 'wall', 'room', 'damaged vehicles', 'vehicles people', 'emergency vehicles']","['An empty room with a wooden floor and gray walls, featuring a light switch on the wall.', 'An empty room with a wooden floor and gray walls, featuring a light switch on the wall.', 'An empty room with a wooden floor and gray walls, featuring a light switch on the wall.']"
113,133,113_sunlight_cityscape_glass_rests,"['sunlight', 'cityscape', 'glass', 'rests', 'windowsill', 'visible', 'white', 'sunlit', 'view', 'city']","['A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through glass doors.', 'A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through the glass.', 'A ginger and white cat rests in sunlight on a windowsill, with a cityscape visible through the glass.']"
114,132,114_traditional wooden_structure fence_fence cherry_wooden structure,"['traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'blossoms', 'cherry blossoms', 'cherry', 'traditional', 'long']","['A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows cast by the setting sun on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path.']"
115,129,115_sides_autumn leaves_autumn_winds forest,"['sides', 'autumn leaves', 'autumn', 'winds forest', 'boardwalk winds', 'winds', 'forest fallen', 'wooden boardwalk', 'boardwalk', 'forest']","['A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery on both sides.', 'A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery on both sides.', 'A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery on both sides.']"
116,129,116_people gathered_gathered_scene_vehicle,"['people gathered', 'gathered', 'scene', 'vehicle', 'military', 'people', 'lighting', '', '', '']","['A nighttime protest scene with people gathered around a military vehicle, some holding a flag.', 'A nighttime protest scene with people gathered around a military vehicle, some holding a flag.', 'A nighttime protest scene with people gathered around a military vehicle, some holding a flag.']"
117,127,117_construction_safety_inside_persons,"['construction', 'safety', 'inside', 'persons', 'water', 'workers', 'vests', 'hard', 'tunnel', 'bridge water']","['A group of construction workers in hard hats and safety vests working inside a tunnel with surveying equipment.', 'A group of construction workers wearing safety vests and hard hats working inside a tunnel with surveying equipment.', 'A group of construction workers wearing safety vests and hard hats working inside a tunnel with surveying equipment.']"
118,127,118_fence trees_filtering foliage_sunlight filtering_filtering,"['fence trees', 'filtering foliage', 'sunlight filtering', 'filtering', 'trees sunlight', 'rocky slope', 'slope', 'rocky', 'wooden fence', 'foliage']","['A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.']"
119,125,119_trees buildings_structure trees_stone_sit,"['trees buildings', 'structure trees', 'stone', 'sit', 'buildings visible', 'structure', 'gravel ground', 'buildings background', 'visible background', 'individuals']","['Several people wearing masks sit on stone blocks under a shaded structure with trees and buildings visible in the background.', 'Several people wearing masks sit on stone blocks under a shaded structure with trees and buildings visible in the background.', 'Several people wearing masks sit on stone blocks under a shaded structure with trees and buildings visible in the background.']"
120,124,120_rocky slope_slope_rocky_surrounded trees,"['rocky slope', 'slope', 'rocky', 'surrounded trees', 'wooden fence', 'trees sunlight', 'sunlight', 'surrounded', 'fence', 'filtering']","['A rocky slope with a wooden fence, surrounded by trees and sunlight.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight.']"
121,121,121_pavement_colorful_design_orange,"['pavement', 'colorful', 'design', 'orange', 'traffic', 'featuring', 'circular', 'street scene', 'dirty', 'nearby']","['A wet pavement with a decorative manhole cover featuring a colorful design and an orange traffic cone.', 'A wet pavement with a decorative manhole cover featuring a colorful design and an orange traffic cone.', 'A wet pavement with a decorative manhole cover featuring a colorful design and an orange traffic cone.']"
122,119,122_peeling paint_industrial building_paint_abandoned industrial,"['peeling paint', 'industrial building', 'paint', 'abandoned industrial', 'building broken', 'floor abandoned', 'industrial', 'peeling', 'scattered floor', 'broken windows']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.']"
123,118,123_cityscape_sunlight_glass_windowsill,"['cityscape', 'sunlight', 'glass', 'windowsill', 'white', 'visible', 'sunlit', 'urban', 'greenery visible', 'cityscape greenery']","['A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass.']"
124,117,124_lined_buildings clear_sidewalk_tall,"['lined', 'buildings clear', 'sidewalk', 'tall', 'street', 'city street', 'clear blue', 'blue sky', 'blue', 'clear']","['A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps.']"
125,116,125_sunlight_cityscape_glass_windowsill,"['sunlight', 'cityscape', 'glass', 'windowsill', 'white', 'visible', 'large', 'overlooking', 'door', '']","['A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.']"
126,115,126_forest fallen_boardwalk_wooden boardwalk_forest,"['forest fallen', 'boardwalk', 'wooden boardwalk', 'forest', 'autumn leaves', 'autumn', 'surrounded dense', 'boardwalk winds', 'winds forest', 'winds']","['A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery and trees.', 'A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery and trees.', 'A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery and trees.']"
127,114,127_parklike_area trees_gravel ground_trees buildings,"['parklike', 'area trees', 'gravel ground', 'trees buildings', 'structure', 'buildings visible', 'setting', 'people', 'visible background', 'trees']","['People sit on stone blocks under a shaded structure in a park-like area with trees and buildings visible in the background.', 'People sit on stone blocks under a shaded structure in a park-like area with trees and buildings visible in the background.', 'Several people sit on stone blocks under a shaded structure in a park-like area with trees and buildings visible in the background.']"
128,113,128_traffic_bridge_view_vehicles,"['traffic', 'bridge', 'view', 'vehicles', 'sides', 'lined', 'life', 'dense', 'multiple', 'negative']","['A view of the Golden Gate Bridge with heavy traffic congestion on the roadway.', 'A view of the Golden Gate Bridge with heavy traffic congestion on both lanes.', 'A view of the Golden Gate Bridge with heavy traffic congestion on both lanes.']"
129,113,129_dilapidated_interior_graffiti debris_windows graffiti,"['dilapidated', 'interior', 'graffiti debris', 'windows graffiti', 'building broken', 'graffiti', 'broken windows', 'scattered floor', 'windows', 'debris scattered']","['The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.', 'The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.', 'The interior of a dilapidated building with broken windows, graffiti, and debris scattered on the floor.']"
130,113,130_fence trees_rocky slope_slope_rocky,"['fence trees', 'rocky slope', 'slope', 'rocky', 'wooden fence', 'large', 'bright', 'fence', 'filtering', 'sunlight filtering']","['A rocky slope with large boulders, a wooden fence, and trees under a bright sun.', 'A rocky slope with large boulders, a wooden fence, and trees under a bright sun.', 'A rocky slope with large boulders, a wooden fence, and trees under a bright sun.']"
131,113,131_stand_military personnel_personnel_near,"['stand', 'military personnel', 'personnel', 'near', 'vehicle', 'military', 'crowd', 'crowd people', 'urban setting', 'background']","['Military personnel stand near a destroyed vehicle with debris and civilians in the background.', 'Military personnel stand near a destroyed vehicle with debris and civilians in the background.', 'Military personnel stand near a destroyed vehicle with debris and civilians in the background.']"
132,112,132_scattered ground_stand_military personnel_personnel,"['scattered ground', 'stand', 'military personnel', 'personnel', 'surrounded', 'ground', 'near', 'vehicle', 'military', 'debris scattered']","['Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians.']"
133,112,133_fence trees_trees sunlight_filtering foliage_rocky slope,"['fence trees', 'trees sunlight', 'filtering foliage', 'rocky slope', 'slope', 'sunlight filtering', 'filtering', 'rocky', 'wooden fence', 'foliage']","['A rocky slope with boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with boulders, a wooden fence, trees, and sunlight filtering through the foliage.']"
134,111,134_setting military_urban setting_stand_military personnel,"['setting military', 'urban setting', 'stand', 'military personnel', 'amidst', 'personnel', 'setting', 'urban', 'near', 'vehicle']","['Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst debris and civilians in an urban setting.']"
135,111,135_yellow_door_glass_,"['yellow', 'door', 'glass', '', '', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape stretched across it.', 'A revolving door with shattered glass panels and yellow caution tape stretched across it.', 'A revolving door with shattered glass panels and yellow caution tape stretched across it.']"
136,110,136_greenery background_rusted metal_rusted_concrete,"['greenery background', 'rusted metal', 'rusted', 'concrete', 'metal', 'structure', 'greenery', 'weathered', 'greenery visible', 'background']","['A weathered concrete structure with arched openings, rusted metal components, and some greenery in the background.', 'A weathered concrete structure with rusted metal components and greenery in the background.', 'A weathered concrete structure with arched openings, rusted metal components, and some greenery in the background.']"
137,110,137_vibrant_old weathered_rests_old,"['vibrant', 'old weathered', 'rests', 'old', 'large', 'glass', 'windowsill', 'weathered', 'green', 'background']","['A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.']"
138,109,138_vibrant_rests_old weathered_old,"['vibrant', 'rests', 'old weathered', 'old', 'glass', 'large', 'windowsill', 'building interior', 'floor large', 'interior broken']","['A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.']"
